REGION,ZONE,FEEDER CODE,SUBSTATION CODE,SUBSTATION,FEEDER,IR,IY,IB,VRY,VYB,VBR,Time,Active Load
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,115 A,104 A,111 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 01:45:00,2.13 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,113 A,104 A,111 A,10.8 kV,10.8 kV,10.9 kV,05/11/2026 01:48:00,2.13 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,114 A,106 A,110 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 01:51:00,2.14 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,113 A,106 A,112 A,10.8 kV,10.8 kV,10.9 kV,05/11/2026 01:54:00,2.13 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,113 A,106 A,113 A,10.8 kV,10.8 kV,10.9 kV,05/11/2026 01:57:00,2.14 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,113 A,105 A,114 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 02:00:00,2.11 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,114 A,106 A,114 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 02:03:00,2.10 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,115 A,107 A,114 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 02:06:00,2.10 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,115 A,108 A,115 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:09:00,2.10 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,116 A,108 A,114 A,10.8 kV,10.8 kV,10.9 kV,05/11/2026 02:12:00,2.09 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,114 A,107 A,114 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:15:00,2.07 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,114 A,106 A,112 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:18:00,2.08 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,114 A,106 A,113 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 02:21:00,2.07 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,115 A,109 A,114 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 02:24:00,2.05 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,117 A,109 A,115 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 02:27:00,2.05 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,117 A,109 A,116 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:30:00,2.04 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,109 A,117 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:33:00,2.06 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,117 A,106 A,114 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:36:00,2.05 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,118 A,109 A,118 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:39:00,2.04 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,108 A,116 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 02:42:00,2.04 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,118 A,110 A,115 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:45:00,2.05 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,117 A,109 A,116 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 02:48:00,2.04 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,110 A,115 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:51:00,2.04 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,117 A,109 A,114 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 02:54:00,2.05 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,111 A,116 A,11.0 kV,10.9 kV,10.9 kV,05/11/2026 02:57:00,2.05 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,118 A,110 A,116 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:00:00,2.03 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,112 A,117 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:03:00,2.03 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,111 A,117 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:06:00,2.03 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,110 A,116 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:09:00,2.01 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,116 A,111 A,114 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:12:00,2.04 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,118 A,110 A,114 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:15:00,2.04 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,118 A,109 A,117 A,11.0 kV,10.9 kV,10.9 kV,05/11/2026 03:18:00,2.02 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,111 A,119 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:21:00,2.02 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,122 A,115 A,120 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:24:00,2.02 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,122 A,116 A,119 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:27:00,2.01 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,121 A,114 A,121 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:30:00,2 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,113 A,117 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:33:00,2 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,123 A,115 A,120 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:36:00,1.98 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,122 A,114 A,119 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:39:00,2.01 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,111 A,118 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:42:00,2.00 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,111 A,119 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 03:45:00,2.01 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,110 A,117 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:48:00,2.02 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,121 A,112 A,120 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:51:00,2.00 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,121 A,113 A,120 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:54:00,2.00 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,111 A,119 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:57:00,1.98 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,121 A,115 A,122 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:00:00,2.00 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,116 A,122 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:03:00,2.00 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,121 A,114 A,120 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:06:00,2.01 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,115 A,120 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:09:00,2.01 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,116 A,124 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:12:00,2.03 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,116 A,124 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:15:00,2.03 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,118 A,113 A,122 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:18:00,2.06 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,121 A,115 A,121 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:21:00,2.05 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,117 A,126 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:24:00,2.07 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,114 A,124 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:27:00,2.09 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,116 A,124 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 04:30:00,2.10 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,122 A,117 A,125 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:33:00,2.09 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,123 A,116 A,124 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 04:36:00,2.09 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,122 A,113 A,122 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 04:39:00,2.05 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,113 A,121 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 04:42:00,2.06 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,113 A,120 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 04:45:00,2.09 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,116 A,109 A,118 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 04:48:00,2.07 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,117 A,108 A,117 A,11.0 kV,10.9 kV,10.9 kV,05/11/2026 04:51:00,2.08 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,114 A,111 A,116 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 04:54:00,2.06 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,116 A,112 A,116 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 04:57:00,2.08 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,115 A,113 A,116 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 05:00:00,2.07 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,118 A,113 A,117 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:03:00,2.10 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,116 A,111 A,116 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 05:06:00,2.10 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,115 A,110 A,116 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:09:00,2.09 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,113 A,120 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 05:12:00,2.11 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,117 A,111 A,117 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 05:15:00,2.12 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,114 A,120 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:18:00,2.13 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,119 A,112 A,119 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 05:21:00,2.12 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,120 A,112 A,120 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:24:00,2.11 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,114 A,109 A,116 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:27:00,2.07 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,116 A,108 A,116 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 05:30:00,2.09 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,116 A,109 A,116 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:33:00,2.09 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,114 A,110 A,115 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:36:00,2.14 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,92.8 A,85.1 A,92.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:39:00,2.14 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,87.9 A,79.3 A,88.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:42:00,2.15 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,105 A,95.5 A,103 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:45:00,2.10 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,108 A,102 A,105 A,10.8 kV,10.8 kV,10.9 kV,05/11/2026 05:48:00,2.12 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,105 A,98.1 A,103 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 05:51:00,2.12 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,105 A,99.7 A,105 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 05:54:00,2.14 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,102 A,99.8 A,104 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 05:57:00,2.12 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,106 A,102 A,104 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 06:00:00,2.11 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,103 A,102 A,109 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:03:00,2.11 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,102 A,102 A,106 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:06:00,2.13 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,99.9 A,97.1 A,102 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 06:09:00,2.16 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,102 A,97.7 A,103 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 06:12:00,2.16 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,99.5 A,95.0 A,103 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 06:15:00,2.16 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,99.6 A,93.3 A,102 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:18:00,2.14 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,99.7 A,94.9 A,101 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 06:21:00,2.14 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,102 A,94.8 A,105 A,10.7 kV,10.7 kV,10.8 kV,05/11/2026 06:24:00,2.11 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,101 A,94.3 A,104 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:27:00,2.13 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,101 A,95.2 A,104 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:30:00,2.15 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,102 A,95.7 A,104 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:33:00,2.22 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,102 A,94.5 A,104 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 06:36:00,2.19 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,98.9 A,97.3 A,104 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 06:39:00,2.19 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,97.6 A,95.2 A,103 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:42:00,2.18 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,98.0 A,96.7 A,101 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:45:00,2.23 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,97.0 A,94.1 A,95.9 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 06:48:00,2.20 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,96.4 A,90.4 A,96.8 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:51:00,2.15 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,97.8 A,92.1 A,100 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:54:00,2.17 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,95.8 A,91.7 A,100 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:57:00,2.14 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,96.7 A,91.6 A,98.0 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:00:00,2.16 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,97.0 A,89.5 A,96.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:03:00,2.18 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,93.5 A,88.6 A,94.0 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 07:06:00,2.15 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,96.6 A,91.4 A,97.1 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 07:09:00,2.17 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,98.9 A,90.7 A,96.3 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:12:00,2.20 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,96.7 A,90.7 A,98.8 A,10.7 kV,10.7 kV,10.8 kV,05/11/2026 07:15:00,2.16 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,98.6 A,92.3 A,99.8 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:18:00,2.18 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,96.9 A,91.7 A,99.2 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:21:00,2.16 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,100 A,96.6 A,99.1 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:24:00,2.21 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,97.6 A,93.3 A,99.4 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:27:00,2.16 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,97.6 A,93.9 A,98.3 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:30:00,2.18 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,97.6 A,90.8 A,96.7 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:33:00,2.23 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,96.7 A,90.7 A,98.6 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 07:36:00,2.16 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,97.2 A,90.0 A,97.0 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 07:39:00,2.21 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,94.8 A,91.1 A,94.4 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:42:00,2.22 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,96.0 A,92.1 A,98.2 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:45:00,2.21 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,95.4 A,91.7 A,96.8 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:48:00,2.18 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,96.0 A,92.8 A,97.0 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:51:00,2.15 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,99.4 A,94.5 A,99.1 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:54:00,2.14 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,95.1 A,87.2 A,88.4 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:57:00,2.09 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,97.4 A,92.3 A,98.1 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 08:00:00,2.13 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,98.2 A,92.5 A,98.0 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 08:03:00,2.10 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,102 A,96.0 A,104 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 08:06:00,2.08 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,104 A,96.7 A,105 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 08:09:00,2.09 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,103 A,95.9 A,106 A,10.6 kV,10.6 kV,10.7 kV,05/11/2026 08:12:00,2.14 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,106 A,99.2 A,105 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 08:15:00,2.10 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,103 A,97.2 A,102 A,10.6 kV,10.5 kV,10.6 kV,05/11/2026 08:18:00,2.06 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,102 A,96.4 A,102 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 08:21:00,2.08 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,98.7 A,94.9 A,101 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 08:24:00,2.08 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,101 A,95.6 A,99.6 A,10.6 kV,10.5 kV,10.6 kV,05/11/2026 08:27:00,2.11 MW
